,Language_name,target_child_id,transcript_id,contingent,means
592,English,3906,8234,non-contingent,0.18181818181818182
593,English,3906,8236,contingent,0.5333333333333333
594,English,3906,8236,non-contingent,0.43243243243243246
595,English,3906,8237,contingent,0.30434782608695654
596,English,3906,8237,non-contingent,0.058823529411764705
597,English,3906,8238,contingent,0.20454545454545456
598,English,3906,8238,non-contingent,0.12280701754385964
599,English,3906,8239,contingent,0.53125
600,English,3906,8239,non-contingent,0.3050847457627119
601,English,3906,8240,contingent,0.75
602,English,3906,8240,non-contingent,0.4
603,English,3906,8243,contingent,0.47058823529411764
604,English,3906,8243,non-contingent,0.37254901960784315
605,English,3906,8244,contingent,0.36363636363636365
606,English,3906,8244,non-contingent,0.45454545454545453
607,English,3906,8245,contingent,0.5454545454545454
608,English,3906,8245,non-contingent,0.39285714285714285
609,English,3906,8246,contingent,0.5909090909090909
610,English,3906,8246,non-contingent,0.30952380952380953
611,English,3906,8247,contingent,0.3125
612,English,3906,8247,non-contingent,0.24242424242424243
613,English,3906,8248,contingent,0.5238095238095238
614,English,3906,8248,non-contingent,0.39655172413793105
615,English,3906,8249,contingent,0.19230769230769232
616,English,3906,8249,non-contingent,0.2413793103448276
617,English,3906,8250,contingent,0.27586206896551724
618,English,3906,8250,non-contingent,0.027777777777777776
619,English,3906,8251,contingent,0.32558139534883723
620,English,3906,8251,non-contingent,0.16049382716049382
621,English,3906,8253,contingent,0.2826086956521739
622,English,3906,8253,non-contingent,0.10344827586206896
623,English,3906,8254,contingent,0.14285714285714285
624,English,3906,8254,non-contingent,0.3
625,English,3906,8255,contingent,0.4090909090909091
626,English,3906,8255,non-contingent,0.14634146341463414
627,English,3906,8256,contingent,0.5
628,English,3906,8256,non-contingent,0.3333333333333333
629,English,3906,8257,contingent,0.6896551724137931
630,English,3906,8257,non-contingent,0.17647058823529413
631,English,3923,9045,contingent,0.5
632,English,3923,9045,non-contingent,0.2
633,English,3923,9047,contingent,0.5142857142857142
634,English,3923,9047,non-contingent,0.2627118644067797
635,English,3923,9048,contingent,0.40540540540540543
636,English,3923,9048,non-contingent,0.22950819672131148
637,English,3923,9052,contingent,0.6
638,English,3923,9052,non-contingent,0.20666666666666667
639,English,3923,9053,contingent,0.3333333333333333
640,English,3923,9053,non-contingent,0.16666666666666666
641,English,3923,9054,contingent,0.47058823529411764
642,English,3923,9054,non-contingent,0.2883435582822086
643,English,3923,9055,contingent,0.48
644,English,3923,9055,non-contingent,0.16666666666666666
645,English,3923,9056,contingent,0.5135135135135135
646,English,3923,9056,non-contingent,0.2345679012345679
647,English,3923,9057,contingent,0.43478260869565216
648,English,3923,9057,non-contingent,0.2159090909090909
649,English,3923,9058,contingent,0.2
650,English,3923,9058,non-contingent,0.22556390977443608
651,English,3923,9059,contingent,0.15384615384615385
652,English,3923,9059,non-contingent,0.14492753623188406
653,English,3923,9062,contingent,0.2857142857142857
654,English,3923,9062,non-contingent,0.08633093525179857
655,English,3923,9063,contingent,0.3333333333333333
656,English,3923,9063,non-contingent,0.23376623376623376
657,English,3923,9064,contingent,0.16666666666666666
658,English,3923,9064,non-contingent,0.17105263157894737
659,English,3926,9049,contingent,0.7407407407407407
660,English,3926,9049,non-contingent,0.2631578947368421
661,English,3926,9050,contingent,0.4482758620689655
662,English,3926,9050,non-contingent,0.32456140350877194
663,English,3926,9051,contingent,0.5344827586206896
664,English,3926,9051,non-contingent,0.37272727272727274
665,English,3926,9060,contingent,0.375
666,English,3926,9060,non-contingent,0.18181818181818182
667,English,3926,9061,contingent,0.75
668,English,3926,9061,non-contingent,0.3333333333333333
669,English,3926,9066,contingent,0.6428571428571429
670,English,3926,9066,non-contingent,0.36619718309859156
671,English,3926,9068,contingent,0.75
672,English,3926,9068,non-contingent,0.32456140350877194
673,English,3926,9069,contingent,0.45714285714285713
674,English,3926,9069,non-contingent,0.2831858407079646
675,English,3926,9070,contingent,0.6956521739130435
676,English,3926,9070,non-contingent,0.3728813559322034
677,English,3926,9074,contingent,0.7714285714285715
678,English,3926,9074,non-contingent,0.29473684210526313
679,English,3926,9075,contingent,0.8214285714285714
680,English,3926,9075,non-contingent,0.345679012345679
681,English,3926,9076,contingent,0.5730337078651685
682,English,3926,9076,non-contingent,0.27586206896551724
683,English,3926,9077,contingent,0.3333333333333333
684,English,3926,9077,non-contingent,0.3010752688172043
685,English,3926,9078,contingent,0.6486486486486487
686,English,3926,9078,non-contingent,0.29473684210526313
687,English,3926,9079,contingent,0.6410256410256411
688,English,3926,9079,non-contingent,0.3177570093457944
689,English,3926,9080,contingent,0.7073170731707317
690,English,3926,9080,non-contingent,0.5
691,English,3926,9082,contingent,0.6
692,English,3926,9082,non-contingent,0.37719298245614036
693,English,3926,9083,contingent,0.6086956521739131
694,English,3926,9083,non-contingent,0.24193548387096775
695,English,3926,9084,contingent,1.0
696,English,3926,9084,non-contingent,0.4774774774774775
697,English,3926,9086,contingent,0.4375
698,English,3926,9086,non-contingent,0.35537190082644626
699,English,3926,9087,contingent,0.4444444444444444
700,English,3926,9087,non-contingent,0.31451612903225806
701,English,3926,9088,contingent,0.6785714285714286
702,English,3926,9088,non-contingent,0.30158730158730157
703,English,3926,9089,contingent,0.17647058823529413
704,English,3926,9089,non-contingent,0.22077922077922077
705,English,3926,9090,contingent,0.4146341463414634
706,English,3926,9090,non-contingent,0.2698412698412698
707,English,3926,9091,contingent,0.4375
708,English,3926,9091,non-contingent,0.35185185185185186
709,English,3926,9092,contingent,0.7142857142857143
710,English,3926,9092,non-contingent,0.24444444444444444
711,English,3926,9093,contingent,0.5581395348837209
712,English,3926,9093,non-contingent,0.2857142857142857
713,English,3926,9094,contingent,0.5
714,English,3926,9094,non-contingent,0.22972972972972974
715,English,3926,9095,contingent,0.4
716,English,3926,9095,non-contingent,0.28846153846153844
717,English,3926,9098,contingent,0.5789473684210527
718,English,3926,9098,non-contingent,0.26785714285714285
719,English,3926,9099,contingent,0.4166666666666667
720,English,3926,9099,non-contingent,0.45614035087719296
721,English,3926,9100,contingent,0.2222222222222222
722,English,3926,9100,non-contingent,0.1
723,English,3926,9102,contingent,0.391304347826087
724,English,3926,9102,non-contingent,0.1953125
725,English,3926,9103,contingent,0.43243243243243246
726,English,3926,9103,non-contingent,0.17721518987341772
727,English,3940,9105,contingent,0.3076923076923077
728,English,3940,9105,non-contingent,0.11842105263157894
729,English,3940,9107,contingent,0.5789473684210527
730,English,3940,9107,non-contingent,0.6363636363636364
731,English,3940,9111,contingent,0.25
732,English,3940,9111,non-contingent,0.11538461538461539
733,English,3940,9112,contingent,0.3333333333333333
734,English,3940,9112,non-contingent,0.11538461538461539
735,English,3940,9113,contingent,0.2727272727272727
736,English,3940,9113,non-contingent,0.057692307692307696
737,English,3940,9114,contingent,0.29411764705882354
738,English,3940,9114,non-contingent,0.11320754716981132
739,English,3940,9115,contingent,0.47058823529411764
740,English,3940,9115,non-contingent,0.35714285714285715
741,English,3940,9116,contingent,0.2
742,English,3940,9116,non-contingent,0.3333333333333333
743,English,3940,9118,contingent,0.09523809523809523
744,English,3940,9118,non-contingent,0.38095238095238093
745,English,3940,9120,contingent,0.14814814814814814
746,English,3940,9120,non-contingent,0.3181818181818182
747,English,3940,9121,contingent,0.1875
748,English,3940,9121,non-contingent,0.17777777777777778
749,English,3940,9122,contingent,0.09523809523809523
750,English,3940,9122,non-contingent,0.08333333333333333
751,English,3940,9123,contingent,0.3548387096774194
752,English,3940,9123,non-contingent,0.3225806451612903
753,English,3940,9124,contingent,0.13333333333333333
754,English,3940,9124,non-contingent,0.0
755,English,3940,9126,contingent,0.2962962962962963
756,English,3940,9126,non-contingent,0.20930232558139536
757,English,3940,9129,contingent,0.10526315789473684
758,English,3940,9129,non-contingent,0.034482758620689655
759,English,3940,9130,contingent,0.2
760,English,3940,9130,non-contingent,0.06666666666666667
761,English,3940,9131,contingent,0.16
762,English,3940,9131,non-contingent,0.23809523809523808
763,English,3940,9135,contingent,0.08333333333333333
764,English,3940,9135,non-contingent,0.11428571428571428
765,English,3940,9139,contingent,0.4117647058823529
766,English,3940,9139,non-contingent,0.125
767,English,3940,9142,contingent,0.0
768,English,3940,9142,non-contingent,0.3333333333333333
769,English,3940,9144,contingent,0.2
770,English,3940,9144,non-contingent,0.125
771,English,3940,9145,contingent,0.3333333333333333
772,English,3940,9145,non-contingent,0.19148936170212766
773,English,3940,9146,contingent,0.28
774,English,3940,9146,non-contingent,0.2
775,English,3940,9147,contingent,0.26666666666666666
776,English,3940,9147,non-contingent,0.021739130434782608
777,English,3940,9148,contingent,0.15384615384615385
778,English,3940,9148,non-contingent,0.07317073170731707
779,English,3940,9149,contingent,0.2
780,English,3940,9149,non-contingent,0.13333333333333333
781,English,3940,9151,contingent,0.1875
782,English,3940,9151,non-contingent,0.14285714285714285
783,English,3940,9154,contingent,0.3448275862068966
784,English,3940,9154,non-contingent,0.1111111111111111
785,English,3940,9156,contingent,0.36363636363636365
786,English,3940,9156,non-contingent,0.07142857142857142
787,English,3940,9158,contingent,0.2631578947368421
788,English,3940,9158,non-contingent,0.19607843137254902
789,English,3940,9162,contingent,0.0
790,English,3940,9162,non-contingent,0.14814814814814814
791,English,3947,9207,contingent,0.23255813953488372
792,English,3947,9207,non-contingent,0.16
793,English,3947,9208,contingent,0.11764705882352941
794,English,3947,9208,non-contingent,0.1509433962264151
795,English,3947,9210,contingent,0.13793103448275862
796,English,3947,9210,non-contingent,0.15789473684210525
797,English,3947,9211,contingent,0.26666666666666666
798,English,3947,9211,non-contingent,0.1111111111111111
799,English,3947,9212,contingent,0.18518518518518517
800,English,3947,9212,non-contingent,0.15789473684210525
801,English,3947,9214,contingent,0.36666666666666664
802,English,3947,9214,non-contingent,0.13402061855670103
803,English,3947,9218,contingent,0.22580645161290322
804,English,3947,9218,non-contingent,0.08333333333333333
805,English,3957,9264,contingent,0.3076923076923077
806,English,3957,9264,non-contingent,0.18181818181818182
807,English,3957,9265,contingent,0.2857142857142857
808,English,3957,9265,non-contingent,0.1927710843373494
809,English,3957,9266,contingent,0.35294117647058826
810,English,3957,9266,non-contingent,0.19166666666666668
811,English,3957,9268,contingent,0.375
812,English,3957,9268,non-contingent,0.22429906542056074
813,English,3957,9271,contingent,0.4772727272727273
814,English,3957,9271,non-contingent,0.3103448275862069
815,English,3959,9267,contingent,0.25
816,English,3959,9267,non-contingent,0.25333333333333335
817,English,3964,9335,contingent,0.0
818,English,3964,9335,non-contingent,0.14285714285714285
819,English,3964,9337,contingent,0.2222222222222222
820,English,3964,9337,non-contingent,0.2972972972972973
821,English,3964,9338,contingent,0.3333333333333333
822,English,3964,9338,non-contingent,0.18
823,English,3964,9339,contingent,0.2972972972972973
824,English,3964,9339,non-contingent,0.15555555555555556
825,English,3964,9340,contingent,0.3103448275862069
826,English,3964,9340,non-contingent,0.17647058823529413
827,English,3964,9341,contingent,0.2413793103448276
828,English,3964,9341,non-contingent,0.22727272727272727
829,English,3964,9344,contingent,0.22727272727272727
830,English,3964,9344,non-contingent,0.15217391304347827
831,English,4226,9750,contingent,0.0
832,English,4226,9750,non-contingent,0.265625
833,English,4231,9752,contingent,0.0
834,English,4231,9752,non-contingent,0.1
835,English,4236,9754,contingent,0.0
836,English,4236,9754,non-contingent,0.14375
837,English,4236,9877,contingent,0.28888888888888886
838,English,4236,9877,non-contingent,0.1941747572815534
839,English,4242,9755,contingent,0.0
840,English,4242,9755,non-contingent,0.23140495867768596
841,English,4247,9756,contingent,0.23076923076923078
842,English,4247,9756,non-contingent,0.23529411764705882
843,English,4248,9757,non-contingent,0.0449438202247191
844,English,4253,9758,contingent,0.16666666666666666
845,English,4253,9758,non-contingent,0.17647058823529413
846,English,4253,9882,contingent,0.0
847,English,4253,9882,non-contingent,0.06716417910447761
848,English,4256,9759,contingent,0.45454545454545453
849,English,4256,9759,non-contingent,0.22439024390243903
850,English,4259,9760,contingent,0.4
851,English,4259,9760,non-contingent,0.16363636363636364
852,English,4261,9825,contingent,0.0
853,English,4261,9825,non-contingent,0.0975609756097561
854,English,4261,9838,non-contingent,0.06896551724137931
855,English,4261,9884,non-contingent,0.24324324324324326
856,English,4261,9902,contingent,0.0
857,English,4261,9902,non-contingent,0.03333333333333333
858,English,4261,9905,contingent,0.0
859,English,4261,9905,non-contingent,0.0625
860,English,4261,9906,non-contingent,0.09302325581395349
861,English,4261,9946,contingent,0.3333333333333333
862,English,4261,9946,non-contingent,0.14583333333333334
863,English,4261,9959,contingent,0.0
864,English,4261,9959,non-contingent,0.46153846153846156
865,English,4261,10068,non-contingent,0.21428571428571427
866,English,4261,10080,contingent,0.0
867,English,4261,10080,non-contingent,0.3103448275862069
868,English,4261,10245,contingent,0.0
869,English,4261,10245,non-contingent,0.15384615384615385
870,English,4261,10249,contingent,0.6666666666666666
871,English,4261,10249,non-contingent,0.09701492537313433
872,English,4269,9765,contingent,0.3333333333333333
873,English,4269,9765,non-contingent,0.08163265306122448
874,English,4269,9888,contingent,0.0
875,English,4269,9888,non-contingent,0.183206106870229
876,English,4269,10010,contingent,0.5
877,English,4269,10010,non-contingent,0.11382113821138211
878,English,4269,10185,contingent,0.11538461538461539
879,English,4269,10185,non-contingent,0.18691588785046728
880,English,4269,10555,contingent,0.5
881,English,4269,10555,non-contingent,0.0196078431372549
882,English,4272,9766,contingent,0.375
883,English,4272,9766,non-contingent,0.2268041237113402
884,English,4274,9767,contingent,0.0
885,English,4274,9767,non-contingent,0.17307692307692307
886,English,4278,9768,contingent,0.6
887,English,4278,9768,non-contingent,0.13380281690140844
888,English,4278,9890,contingent,1.0
889,English,4278,9890,non-contingent,0.1524390243902439
890,English,4278,10188,contingent,0.2857142857142857
891,English,4278,10188,non-contingent,0.11917098445595854
892,English,4281,9769,contingent,0.0
893,English,4281,9769,non-contingent,0.07352941176470588
894,English,4281,10189,contingent,0.0
895,English,4281,10189,non-contingent,0.10588235294117647
896,English,4281,10732,contingent,0.25
897,English,4281,10732,non-contingent,0.025974025974025976
898,English,4285,9764,contingent,0.0
899,English,4285,9764,non-contingent,0.16911764705882354
900,English,4293,9772,contingent,0.2
901,English,4293,9772,non-contingent,0.08108108108108109
902,English,4293,9836,non-contingent,0.3484848484848485
903,English,4293,9895,contingent,0.0
904,English,4293,9895,non-contingent,0.08571428571428572
905,English,4293,10018,contingent,0.0
906,English,4293,10018,non-contingent,0.19718309859154928
907,English,4293,10192,contingent,0.0
908,English,4293,10192,non-contingent,0.1907514450867052
909,English,4296,9773,contingent,0.3333333333333333
910,English,4296,9773,non-contingent,0.1297709923664122
911,English,4297,9774,contingent,0.5294117647058824
912,English,4297,9774,non-contingent,0.22935779816513763
913,English,4298,9770,contingent,0.2857142857142857
914,English,4298,9770,non-contingent,0.14634146341463414
915,English,4298,9894,contingent,1.0
916,English,4298,9894,non-contingent,0.09433962264150944
917,English,4298,10014,contingent,1.0
918,English,4298,10014,non-contingent,0.16883116883116883
919,English,4298,10016,non-contingent,0.1694915254237288
920,English,4304,9775,contingent,0.0
921,English,4304,9775,non-contingent,0.26046511627906976
922,English,4305,9776,contingent,0.0
923,English,4305,9776,non-contingent,0.14705882352941177
924,English,4306,9777,contingent,0.0
925,English,4306,9777,non-contingent,0.24550898203592814
926,English,4311,9779,contingent,0.25
927,English,4311,9779,non-contingent,0.14285714285714285
928,English,4311,10023,non-contingent,0.25
929,English,4313,9780,contingent,0.0
930,English,4313,9780,non-contingent,0.20202020202020202
931,English,4316,9781,contingent,1.0
932,English,4316,9781,non-contingent,0.3333333333333333
933,English,4319,9782,contingent,0.0
934,English,4319,9782,non-contingent,0.43103448275862066
935,English,4319,10202,contingent,0.35
936,English,4319,10202,non-contingent,0.24242424242424243
937,English,4324,9784,contingent,0.0
938,English,4324,9784,non-contingent,0.06521739130434782
939,English,4324,10203,contingent,0.0
940,English,4324,10203,non-contingent,0.14102564102564102
941,English,4327,9785,contingent,0.0
942,English,4327,9785,non-contingent,0.27205882352941174
943,English,4327,10572,non-contingent,0.24503311258278146
944,English,4335,9787,contingent,0.0
945,English,4335,9787,non-contingent,0.23469387755102042
946,English,4335,10030,contingent,0.4444444444444444
947,English,4335,10030,non-contingent,0.25196850393700787
948,English,4335,10207,contingent,0.06666666666666667
949,English,4335,10207,non-contingent,0.20353982300884957
950,English,4336,9786,non-contingent,0.23148148148148148
951,English,4337,9788,non-contingent,0.1509433962264151
952,English,4338,9789,non-contingent,0.15789473684210525
953,English,4346,9792,contingent,0.0
954,English,4346,9792,non-contingent,0.23255813953488372
955,English,4351,9778,contingent,0.5
956,English,4351,9778,non-contingent,0.2125984251968504
957,English,4356,9796,contingent,0.0
958,English,4356,9796,non-contingent,0.2222222222222222
959,English,4357,9795,non-contingent,0.07692307692307693
960,English,4360,9797,contingent,0.0
961,English,4360,9797,non-contingent,0.15
962,English,4365,9799,contingent,0.3333333333333333
963,English,4365,9799,non-contingent,0.11224489795918367
964,English,4366,9798,contingent,0.3793103448275862
965,English,4366,9798,non-contingent,0.16595744680851063
966,English,4367,9800,contingent,0.3333333333333333
967,English,4367,9800,non-contingent,0.15625
968,English,4378,9803,non-contingent,0.3103448275862069
969,English,4389,9804,contingent,0.0
970,English,4389,9804,non-contingent,0.17647058823529413
971,English,4394,9808,non-contingent,0.24752475247524752
972,English,4397,9809,non-contingent,0.34210526315789475
973,English,4400,9810,contingent,0.3333333333333333
974,English,4400,9810,non-contingent,0.225
975,English,4400,10227,contingent,0.38095238095238093
976,English,4400,10227,non-contingent,0.211864406779661
977,English,4401,10054,non-contingent,0.2222222222222222
978,English,4401,10130,contingent,0.42857142857142855
979,English,4401,10130,non-contingent,0.2268041237113402
980,English,4401,10229,contingent,0.3888888888888889
981,English,4401,10229,non-contingent,0.30392156862745096
982,English,4406,10231,contingent,0.25
983,English,4406,10231,non-contingent,0.18493150684931506
984,English,4413,9813,contingent,0.0
985,English,4413,9813,non-contingent,0.12781954887218044
986,English,4416,9814,non-contingent,0.3032258064516129
987,English,4420,9816,contingent,0.3333333333333333
988,English,4420,9816,non-contingent,0.24822695035460993
989,English,4420,10060,contingent,0.5
990,English,4420,10060,non-contingent,0.3032258064516129
991,English,4420,10138,contingent,0.375
992,English,4420,10138,non-contingent,0.22085889570552147
993,English,4423,9806,non-contingent,0.10344827586206896
994,English,4426,9817,contingent,0.0
995,English,4426,9817,non-contingent,0.05084745762711865
996,English,4427,9818,contingent,0.0
997,English,4427,9818,non-contingent,0.11764705882352941
998,English,4427,10063,contingent,0.0
999,English,4427,10063,non-contingent,0.06837606837606838
1000,English,4427,10141,contingent,0.16666666666666666
1001,English,4427,10141,non-contingent,0.1941747572815534
1002,English,4427,10239,contingent,0.2
1003,English,4427,10239,non-contingent,0.16216216216216217
1004,English,4428,9819,contingent,0.0
1005,English,4428,9819,non-contingent,0.17791411042944785
1006,English,4428,9940,contingent,0.6666666666666666
1007,English,4428,9940,non-contingent,0.25333333333333335
1008,English,4428,10062,contingent,0.6875
1009,English,4428,10062,non-contingent,0.26119402985074625
1010,English,4428,10605,contingent,0.5
1011,English,4428,10605,non-contingent,0.22666666666666666
1012,English,4441,9815,non-contingent,0.15254237288135594
1013,English,4444,9820,contingent,0.5
1014,English,4444,9820,non-contingent,0.21238938053097345
1015,English,4447,9821,contingent,0.0
1016,English,4447,9821,non-contingent,0.13821138211382114
1017,English,4447,10065,contingent,0.5
1018,English,4447,10065,non-contingent,0.17272727272727273
1019,English,4450,9822,non-contingent,0.12790697674418605
1020,English,4453,9824,non-contingent,0.1953125
1021,English,4453,10244,contingent,0.3333333333333333
1022,English,4453,10244,non-contingent,0.16901408450704225
1023,English,4456,9826,non-contingent,0.06293706293706294
1024,English,4459,9828,non-contingent,0.23529411764705882
1025,English,4459,10073,non-contingent,0.0625
1026,English,4460,9830,contingent,0.5
1027,English,4460,9830,non-contingent,0.2111111111111111
1028,English,4463,9831,non-contingent,0.1917808219178082
1029,English,4463,10074,contingent,0.25
1030,English,4463,10074,non-contingent,0.29310344827586204
1031,English,4463,10148,contingent,0.2
1032,English,4463,10148,non-contingent,0.21487603305785125
1033,English,4463,10251,contingent,0.0
1034,English,4463,10251,non-contingent,0.17525773195876287
1035,English,4468,9823,contingent,0.0
1036,English,4468,9823,non-contingent,0.16666666666666666
1037,English,4468,10367,non-contingent,0.1111111111111111
1038,English,4475,9833,contingent,0.0
1039,English,4475,9833,non-contingent,0.1691542288557214
1040,English,4475,9956,non-contingent,0.3090909090909091
1041,English,4475,10077,contingent,1.0
1042,English,4475,10077,non-contingent,0.29896907216494845
1043,English,4475,10149,contingent,0.3333333333333333
1044,English,4475,10149,non-contingent,0.233502538071066
1045,English,4475,10253,contingent,0.0
1046,English,4475,10253,non-contingent,0.0970873786407767
1047,English,4476,9834,contingent,0.0
1048,English,4476,9834,non-contingent,0.19402985074626866
1049,English,4478,9835,contingent,0.5
1050,English,4478,9835,non-contingent,0.16666666666666666
1051,English,4478,9954,contingent,0.1875
1052,English,4478,9954,non-contingent,0.2857142857142857
1053,English,4481,9837,contingent,0.0
1054,English,4481,9837,non-contingent,0.07228915662650602
1055,English,4490,9840,contingent,0.0
1056,English,4490,9840,non-contingent,0.205607476635514
1057,English,4493,9841,contingent,0.25
1058,English,4493,9841,non-contingent,0.12886597938144329
1059,English,4496,9843,contingent,0.16666666666666666
1060,English,4496,9843,non-contingent,0.2215909090909091
1061,English,4502,9970,contingent,0.42857142857142855
1062,English,4502,9970,non-contingent,0.2874251497005988
1063,English,4502,10160,contingent,1.0
1064,English,4502,10160,non-contingent,0.17763157894736842
1065,English,4502,10268,contingent,0.25925925925925924
1066,English,4502,10268,non-contingent,0.18045112781954886
1067,English,4508,9851,contingent,0.0
1068,English,4508,9851,non-contingent,0.17647058823529413
1069,English,4508,9974,non-contingent,0.22784810126582278
1070,English,4508,10096,non-contingent,0.26
1071,English,4510,9852,contingent,0.75
1072,English,4510,9852,non-contingent,0.45121951219512196
1073,English,4517,9853,contingent,0.0
1074,English,4517,9853,non-contingent,0.1792452830188679
1075,English,4517,10398,non-contingent,0.1368421052631579
1076,English,4520,9846,contingent,0.4
1077,English,4520,9846,non-contingent,0.2388888888888889
1078,English,4522,9848,contingent,0.3333333333333333
1079,English,4522,9848,non-contingent,0.3202247191011236
1080,English,4529,9854,non-contingent,0.17045454545454544
1081,English,4529,10163,contingent,0.16666666666666666
1082,English,4529,10163,non-contingent,0.1780821917808219
1083,English,4529,10275,non-contingent,0.14473684210526316
1084,English,4536,9858,contingent,0.0
1085,English,4536,9858,non-contingent,0.14
1086,English,4537,9857,contingent,0.0
1087,English,4537,9857,non-contingent,0.23497267759562843
1088,English,4537,10102,contingent,0.2
1089,English,4537,10102,non-contingent,0.2736318407960199
1090,English,4539,9859,contingent,0.5
1091,English,4539,9859,non-contingent,0.33587786259541985
1092,English,4541,9860,contingent,0.0
1093,English,4541,9860,non-contingent,0.04054054054054054
1094,English,4545,9844,contingent,0.0
1095,English,4545,9844,non-contingent,0.2
1096,English,4550,9850,contingent,0.0
1097,English,4550,9850,non-contingent,0.2540983606557377
1098,English,4550,9973,contingent,0.3333333333333333
1099,English,4550,9973,non-contingent,0.26666666666666666
1100,English,4550,10095,contingent,0.25
1101,English,4550,10095,non-contingent,0.18421052631578946
1102,English,4550,10158,contingent,0.25
1103,English,4550,10158,non-contingent,0.26582278481012656
1104,English,4556,9861,contingent,0.0
1105,English,4556,9861,non-contingent,0.21875
1106,English,4560,9863,contingent,0.3333333333333333
1107,English,4560,9863,non-contingent,0.18548387096774194
1108,English,4561,9864,contingent,0.6
1109,English,4561,9864,non-contingent,0.37894736842105264
1110,English,4563,9827,non-contingent,0.18333333333333332
1111,English,4565,9865,contingent,0.0
1112,English,4565,9865,non-contingent,0.25
1113,English,4569,9867,non-contingent,0.14678899082568808
1114,English,4577,9869,contingent,0.4
1115,English,4577,9869,non-contingent,0.19463087248322147
1116,English,4581,9871,contingent,0.0
1117,English,4581,9871,non-contingent,0.09302325581395349
1118,English,4584,9872,contingent,0.1111111111111111
1119,English,4584,9872,non-contingent,0.15315315315315314
1120,English,4587,9875,contingent,0.0
1121,English,4587,9875,non-contingent,0.18269230769230768
1122,English,4590,9876,contingent,0.5
1123,English,4590,9876,non-contingent,0.208
1124,English,4593,9878,non-contingent,0.10843373493975904
1125,English,4600,9880,contingent,1.0
1126,English,4600,9880,non-contingent,0.2878787878787879
1127,English,4603,9873,contingent,0.36363636363636365
1128,English,4603,9873,non-contingent,0.3875
1129,English,4609,9881,contingent,0.4
1130,English,4609,9881,non-contingent,0.07741935483870968
1131,English,4612,9883,contingent,0.8333333333333334
1132,English,4612,9883,non-contingent,0.6666666666666666
1133,English,4612,10005,contingent,0.4
1134,English,4612,10005,non-contingent,0.38461538461538464
1135,English,4612,10180,contingent,0.16666666666666666
1136,English,4612,10180,non-contingent,0.18627450980392157
1137,English,4615,9886,contingent,0.0
1138,English,4615,9886,non-contingent,0.2
1139,English,4618,9889,contingent,0.6
1140,English,4618,9889,non-contingent,0.15584415584415584
1141,English,4618,10011,non-contingent,0.12222222222222222
1142,English,4618,10186,contingent,0.0
1143,English,4618,10186,non-contingent,0.2631578947368421
1144,English,4628,9901,contingent,0.0
1145,English,4628,9901,non-contingent,0.18487394957983194
1146,English,4633,9903,contingent,0.5
1147,English,4633,9903,non-contingent,0.24812030075187969
1148,English,4636,9904,contingent,0.5
1149,English,4636,9904,non-contingent,0.2222222222222222
1150,English,4642,9911,contingent,1.0
1151,English,4642,9911,non-contingent,0.2206896551724138
1152,English,4645,9897,contingent,0.3333333333333333
1153,English,4645,9897,non-contingent,0.19718309859154928
1154,English,4647,9913,contingent,0.0
1155,English,4647,9913,non-contingent,0.21782178217821782
1156,English,4649,9899,non-contingent,0.09154929577464789
1157,English,4650,9914,contingent,0.0
1158,English,4650,9914,non-contingent,0.21794871794871795
1159,English,4657,9915,contingent,0.5454545454545454
1160,English,4657,9915,non-contingent,0.304
1161,English,4660,9916,contingent,0.2
1162,English,4660,9916,non-contingent,0.14925373134328357
1163,English,4663,9923,contingent,0.0
1164,English,4663,9923,non-contingent,0.10465116279069768
1165,English,4669,10032,non-contingent,0.16666666666666666
1166,English,4672,9921,contingent,1.0
1167,English,4672,9921,non-contingent,0.08888888888888889
1168,English,4673,9925,contingent,0.0
1169,English,4673,9925,non-contingent,0.36470588235294116
1170,English,4674,9926,non-contingent,0.3013698630136986
1171,English,4688,9941,contingent,0.6666666666666666
1172,English,4688,9941,non-contingent,0.1165644171779141
1173,English,4691,9936,contingent,0.4
1174,English,4691,9936,non-contingent,0.4370860927152318
1175,English,4694,9957,contingent,1.0
1176,English,4694,9957,non-contingent,0.18691588785046728
1177,English,4697,9958,contingent,0.3
1178,English,4697,9958,non-contingent,0.125
1179,English,4697,10503,contingent,0.0
1180,English,4697,10503,non-contingent,0.06593406593406594
1181,English,4700,9948,contingent,0.8
1182,English,4700,9948,non-contingent,0.16753926701570682
1183,English,4709,9951,contingent,0.2
1184,English,4709,9951,non-contingent,0.14942528735632185
1185,English,4712,9965,contingent,0.0
1186,English,4712,9965,non-contingent,0.22695035460992907
1187,English,4712,10087,contingent,0.0
1188,English,4712,10087,non-contingent,0.2546583850931677
1189,English,4712,10155,contingent,0.0
1190,English,4712,10155,non-contingent,0.16374269005847952
1191,English,4712,10263,contingent,0.4
1192,English,4712,10263,non-contingent,0.23015873015873015
1193,English,4713,9912,contingent,0.2
1194,English,4713,9912,non-contingent,0.15
1195,English,4718,9887,contingent,0.25
1196,English,4718,9887,non-contingent,0.1276595744680851
1197,English,4719,9892,non-contingent,0.1
1198,English,4724,9967,contingent,0.75
1199,English,4724,9967,non-contingent,0.18518518518518517
1200,English,4724,10512,contingent,0.3
1201,English,4724,10512,non-contingent,0.20408163265306123
1202,English,4727,9969,contingent,0.0
